Type,Trans Date,Post Date,Description,Amount
Sale,06/23/2018,06/24/2018,MCDONALD'S M2371 OF VA,-2.32
Sale,06/23/2018,06/24/2018,USPS KIOSK 5142159552,-13.40
Sale,06/22/2018,06/24/2018,GIANT 0753,-8.89
Sale,06/22/2018,06/24/2018,INTERNAL MEDICINE ASSOC O,-30.00
Sale,06/22/2018,06/24/2018,AT&amp;T*BILL PAYMENT,-107.66
Payment,06/13/2018,06/13/2018,Payment Thank You - Bill,143.74
Sale,06/13/2018,06/14/2018,AMAZON MKTPLACE PMTS,-23.64
Return,06/05/2018,06/06/2018,FCPA PARK SERVICES WEB,160.00
