S No.,Value Date,Transaction Date,Cheque Number,Transaction Remarks,Withdrawal Amount (INR ),Deposit Amount (INR ),Balance (INR )
1,12/6/2017,12/6/2017,-,BIL/001229275811/TechAssist/61268277258,3312.5,0,7514.21
12,12/9/2017,12/9/2017,-,BIL/001291074133/TechAssist/NSP,10000,0,20680.21
16,9/10/2017,9/10/2017,-,BIL/001309314768/Sep2017/NSP,7500,0,2834.21
17,10/11/2017,10/11/2017,-,DCARDFEE7169OCT17-SEP18+GST,234.82,0,2599.39
24,10/3/2018,12/3/2018,-,BIL/001409154673/956204681/LIC_LICI633120626,26175,0,5564.39
28,29/03/2018,30/03/2018,-,00390121323237:Int.Pd:30-12-2017 to 29-03-2018,0,242,5731.39
